Day,T_ext,Solar_irrad,T_imp,BC1_power,BC2_power,Diff_temp,Hours_sin,Hours_cos,T_ret,T_ret_in_1h
0,25.069999694824222,12.599999999999998,9.538006591796874,22.040000000000003,36.5,-2.5320068359375014,-0.8660254037844385,-0.5000000000000004,12.070013427734375,11.34600830078125
0,25.013999557495122,11.600000000000001,9.6320068359375,21.980000000000004,33.89,-2.444006347656252,-0.8660254037844385,-0.5000000000000004,12.076013183593751,11.416009521484373
0,24.97999954223633,10.600000000000001,9.69600830078125,21.85,31.2,-2.4260009765625004,-0.8660254037844385,-0.5000000000000004,12.12200927734375,11.49200439453125
0,24.935999679565434,9.8,9.830010986328125,21.83,28.39,-2.2799987792968768,-0.8660254037844385,-0.5000000000000004,12.110009765625001,11.579998779296874
0,24.835999679565433,9.4,9.82401123046875,21.770000000000003,28.51,-2.2739990234375007,-0.8660254037844385,-0.5000000000000004,12.098010253906251,11.637994384765625
0,24.67999992370606,9.0,9.8360107421875,21.64,28.34,-2.3640014648437493,-0.8660254037844385,-0.5000000000000004,12.20001220703125,11.701995849609375
0,24.47999992370606,8.6,9.87601318359375,21.57,28.18,-2.477996826171875,-0.8660254037844385,-0.5000000000000004,12.354010009765625,11.75999755859375
0,24.212000274658205,9.0,9.982012939453126,21.590000000000003,28.12,-2.3499999999999996,-0.8660254037844385,-0.5000000000000004,12.332012939453126,11.782000732421874
0,23.956000137329106,9.8,10.018011474609375,21.520000000000003,28.150000000000002,-2.349999999999998,-0.8660254037844385,-0.5000000000000004,12.368011474609373,11.834002685546874
0,23.745999908447267,10.2,10.0880126953125,21.51,28.14,-2.343994140625,-0.8660254037844385,-0.5000000000000004,12.4320068359375,11.908007812500001
0,23.568000030517577,10.600000000000001,10.140014648437504,21.49,28.110000000000003,-2.2179931640624932,-0.8660254037844385,-0.5000000000000004,12.358007812499997,11.94801025390625
0,23.42400016784668,10.600000000000001,10.082012939453126,21.470000000000002,28.180000000000003,-2.133996582031248,-0.8660254037844385,-0.5000000000000004,12.216009521484374,12.000012207031252
0,23.313999938964848,10.200000000000001,9.988012695312502,21.46,28.130000000000003,-2.1819946289062475,-0.8660254037844385,-0.5000000000000004,12.17000732421875,12.0400146484375
0,23.20200004577637,9.4,9.894012451171877,21.410000000000004,28.080000000000002,-2.2339965820312493,-0.8660254037844385,-0.5000000000000004,12.128009033203126,12.086016845703126
0,23.124000167846685,9.0,9.800012207031251,21.410000000000004,28.07,-2.2239990234375,-0.8660254037844385,-0.5000000000000004,12.024011230468751,12.1380126953125
0,23.06800003051758,8.6,9.696008300781251,21.43,28.11,-2.2520019531249993,-0.8660254037844385,-0.5000000000000004,11.94801025390625,12.184008789062501
0,23.034000015258794,9.0,9.644006347656251,21.39,28.11,-2.2280029296875004,-0.9659258262890683,-0.25881904510252063,11.872009277343752,12.212005615234375
0,23.000000000000004,9.600000000000001,9.584008789062501,21.380000000000003,28.08,-2.2179992675781257,-0.9659258262890683,-0.25881904510252063,11.802008056640627,12.254003906249999
0,22.96800003051758,11.400000000000002,9.526007080078127,21.42,28.11,-2.201995849609375,-0.9659258262890683,-0.25881904510252063,11.728002929687502,12.28800048828125
0,22.912000274658205,12.400000000000002,9.468005371093753,21.400000000000002,28.000000000000004,-2.189996337890623,-0.9659258262890683,-0.25881904510252063,11.658001708984376,12.317999267578125
0,22.812000274658203,13.000000000000002,9.426007080078126,21.270000000000003,27.910000000000004,-2.1639953613281246,-0.9659258262890683,-0.25881904510252063,11.59000244140625,12.335998535156252
0,22.680000305175785,14.0,9.378009033203128,21.3,27.720000000000002,-2.1499938964843732,-0.9659258262890683,-0.25881904510252063,11.528002929687501,12.347998046875
0,22.536000442504882,14.000000000000002,9.290008544921877,21.25,27.650000000000002,-2.1499938964843732,-0.9659258262890683,-0.25881904510252063,11.44000244140625,12.391998291015627
0,22.380000305175784,13.000000000000004,9.236010742187501,21.17,27.53,-2.111993408203123,-0.9659258262890683,-0.25881904510252063,11.348004150390624,12.403997802734377
0,22.18000030517578,12.399999999999999,9.218011474609376,21.12,27.47,-2.055993652343748,-0.9659258262890683,-0.25881904510252063,11.274005126953124,12.426000976562502
0,22.002000427246095,12.4,9.264013671875,19.470000000000002,27.39,-1.9519897460937496,-0.9659258262890683,-0.25881904510252063,11.21600341796875,12.432000732421876
0,21.846000289916994,11.600000000000001,9.30001220703125,17.71,27.5,-1.8679870605468736,-0.9659258262890683,-0.25881904510252063,11.167999267578123,12.466003417968752
0,21.712000274658205,11.600000000000001,9.360009765625,15.989999999999998,27.470000000000002,-1.8319946289062496,-0.9659258262890683,-0.25881904510252063,11.19200439453125,12.472003173828126
0,21.59000015258789,11.600000000000001,9.44801025390625,14.29,27.490000000000002,-1.7599975585937493,-0.9659258262890683,-0.25881904510252063,11.2080078125,12.4820068359375
0,21.523999786376955,11.800000000000002,9.554010009765625,12.59,27.520000000000003,-1.7059997558593754,-0.9659258262890683,-0.25881904510252063,11.260009765625,12.464007568359376
0,21.491999435424805,11.800000000000002,9.590008544921874,12.570000000000002,27.6,-1.755999755859376,-0.9659258262890683,-0.25881904510252063,11.34600830078125,12.468011474609376
0,21.45799942016602,11.600000000000001,9.67200927734375,12.58,27.59,-1.7440002441406222,-0.9659258262890683,-0.25881904510252063,11.416009521484373,12.486010742187501
1,18.84000015258789,27.6,9.5880126953125,20.73,29.419999999999998,-2.3819946289062486,0.9659258262890683,0.25881904510252074,11.970007324218749,11.279013061523438
1,18.84000015258789,32.2,9.572009277343751,20.71,26.919999999999998,-2.3119995117187493,0.9659258262890683,0.25881904510252074,11.8840087890625,11.237008666992187
1,18.84000015258789,38.60000000000001,9.566009521484377,20.67,27.05,-2.2659973144531236,0.9659258262890683,0.25881904510252074,11.8320068359375,11.243008422851563
1,18.84000015258789,44.60000000000001,9.502008056640625,20.67,27.060000000000002,-2.3020019531250018,0.9659258262890683,0.25881904510252074,11.804010009765626,11.24600830078125
1,18.84000015258789,49.800000000000004,9.4840087890625,20.59,27.07,-2.2799987792968732,0.9659258262890683,0.25881904510252074,11.764007568359373,11.224005126953124
1,18.84000015258789,56.6,9.44400634765625,20.6,27.150000000000002,-2.2919982910156254,0.9659258262890683,0.25881904510252074,11.736004638671876,11.230010986328125
1,18.84000015258789,62.2,9.3840087890625,20.62,27.110000000000003,-2.3119934082031257,0.9659258262890683,0.25881904510252074,11.696002197265626,11.2420166015625
1,18.85200004577637,67.8,9.3320068359375,20.6,27.080000000000002,-2.3179931640625018,0.9659258262890683,0.25881904510252074,11.650000000000002,11.248016357421875
1,18.87400016784668,73.39999999999999,9.308007812500001,20.560000000000002,27.17,-2.296987915039063,0.9659258262890683,0.25881904510252074,11.604995727539064,11.263015747070314
1,18.896000289916994,78.8,9.278009033203125,20.55,27.060000000000002,-2.296987915039063,0.9659258262890683,0.25881904510252074,11.574996948242188,11.309017944335938
1,18.93000030517578,84.80000000000001,9.242010498046875,20.57,27.01,-2.2749908447265614,0.9659258262890683,0.25881904510252074,11.517001342773437,11.339016723632813
1,18.96400032043457,90.80000000000001,9.242010498046875,18.790000000000003,27.020000000000003,-2.1869903564453104,0.9659258262890683,0.25881904510252074,11.429000854492186,11.379013061523436
1,18.998000335693362,96.4,9.294012451171875,17.17,26.950000000000003,-2.070993041992187,0.9659258262890683,0.25881904510252074,11.365005493164062,11.385012817382812
1,19.022000122070317,102.80000000000001,9.342010498046875,15.5,26.92,-1.9739990234375,0.9659258262890683,0.25881904510252074,11.316009521484375,11.40001220703125
1,19.045999908447268,109.00000000000001,9.44801025390625,13.84,26.96,-1.8280029296875,0.9659258262890683,0.25881904510252074,11.27601318359375,11.44600830078125
1,19.057999801635745,115.00000000000001,9.554010009765625,12.13,26.93,-1.7040039062499996,0.9659258262890683,0.25881904510252074,11.258013916015624,11.474005126953125
1,19.057999801635745,121.4,9.642010498046876,12.22,27.06,-1.6340087890625021,0.9659258262890683,0.25881904510252074,11.276019287109378,11.480004882812501
1,19.045999908447268,127.4,9.654010009765626,12.24,27.11,-1.6640075683593736,0.9659258262890683,0.25881904510252074,11.318017578125,11.544000244140626
1,19.03400001525879,133.8,9.6880126953125,12.250000000000002,26.96,-1.666003417968751,0.9659258262890683,0.25881904510252074,11.35401611328125,11.589996337890627
1,19.022000122070313,140.2,9.694012451171876,12.23,26.93,-1.6840026855468757,0.9659258262890683,0.25881904510252074,11.378015136718751,11.595996093750001
1,19.01000022888184,146.8,9.706011962890628,12.22,26.820000000000004,-1.6900024414062464,0.9659258262890683,0.25881904510252074,11.396014404296874,11.647998046875001
1,19.022000122070317,153.4,9.736010742187501,12.260000000000002,26.73,-1.6780029296874996,0.9659258262890683,0.25881904510252074,11.414013671875,11.689996337890625
1,19.034000015258794,160.0,9.778009033203126,12.260000000000002,26.73,-1.6180053710937496,0.9659258262890683,0.25881904510252074,11.396014404296876,11.73599853515625
1,19.056000137329104,166.0,9.802008056640627,12.280000000000001,26.910000000000004,-1.5760070800781225,0.9659258262890683,0.25881904510252074,11.37801513671875,11.794000244140626
1,19.090000152587894,172.60000000000002,9.7840087890625,12.340000000000002,26.900000000000002,-1.6160034179687504,0.9659258262890683,0.25881904510252074,11.400012207031251,11.86400146484375
1,19.13400001525879,179.00000000000003,9.7840087890625,12.38,27.020000000000003,-1.6220031738281246,0.9659258262890683,0.25881904510252074,11.406011962890625,11.905999755859375
1,19.17800025939942,185.00000000000003,9.742010498046875,12.380000000000003,27.03,-1.6700012207031243,0.9659258262890683,0.25881904510252074,11.41201171875,11.986004638671876
1,19.24400024414063,191.40000000000003,9.694012451171876,12.360000000000003,27.000000000000004,-1.700000000000001,0.9659258262890683,0.25881904510252074,11.394012451171877,12.038006591796876
1,19.300000000000004,197.20000000000002,9.661013793945312,12.340000000000003,26.9,-1.7119995117187532,0.9659258262890683,0.25881904510252074,11.373013305664065,12.09600830078125
1,19.343999862670902,202.20000000000005,9.655014038085938,12.310000000000002,26.89,-1.666003417968751,0.9659258262890683,0.25881904510252074,11.321017456054689,12.176007080078126
1,19.37799987792969,207.4,9.625015258789062,12.300000000000002,26.89,-1.6539978027343754,1.0,6.123233995736766e-17,11.279013061523438,12.238006591796875
1,19.409999847412113,212.60000000000002,9.631015014648439,12.310000000000002,26.95,-1.6059936523437486,1.0,6.123233995736766e-17,11.237008666992187,12.284002685546874
1,19.409999847412113,217.60000000000002,9.631015014648437,12.320000000000002,26.93,-1.6119934082031264,1.0,6.123233995736766e-17,11.243008422851563,12.323999023437498
1,19.397999954223636,223.40000000000003,9.634014892578126,12.330000000000002,27.02,-1.6119934082031246,1.0,6.123233995736766e-17,11.24600830078125,12.397998046875
1,19.38600006103516,229.39999999999998,9.594012451171874,12.330000000000004,27.1,-1.6299926757812493,1.0,6.123233995736766e-17,11.224005126953124,12.426000976562499
1,19.396000289916994,235.0,9.560009765624999,12.350000000000003,27.150000000000002,-1.670001220703126,1.0,6.123233995736766e-17,11.230010986328125,12.472003173828126
1,19.396000289916994,240.59999999999997,9.548010253906249,12.330000000000002,27.080000000000002,-1.6940063476562521,1.0,6.123233995736766e-17,11.2420166015625,12.558007812500001
1,19.418000411987308,246.4,9.538006591796876,12.340000000000002,27.140000000000004,-1.7100097656249993,1.0,6.123233995736766e-17,11.248016357421875,12.62000732421875
1,19.474000549316408,251.60000000000002,9.533004760742188,12.340000000000003,27.110000000000007,-1.7300109863281268,1.0,6.123233995736766e-17,11.263015747070314,12.6820068359375
1,19.552000427246096,256.8,9.579006958007813,12.350000000000003,27.050000000000004,-1.730010986328125,1.0,6.123233995736766e-17,11.309017944335938,12.750006103515625
1,19.630000305175784,262.8,9.625009155273439,12.330000000000002,27.06,-1.7140075683593743,1.0,6.123233995736766e-17,11.339016723632813,12.81800537109375
1,19.731999969482423,268.8,9.667007446289062,12.360000000000001,27.099999999999998,-1.7120056152343732,1.0,6.123233995736766e-17,11.379013061523436,12.760003662109376
1,19.831999969482425,274.8,9.701010131835938,12.370000000000001,27.1,-1.684002685546874,1.0,6.123233995736766e-17,11.385012817382812,12.69200439453125
1,19.92199974060059,281.2,9.74801025390625,12.370000000000003,27.130000000000003,-1.6520019531249996,1.0,6.123233995736766e-17,11.40001220703125,12.624005126953124
1,20.0,287.6,9.778009033203125,12.370000000000003,27.150000000000002,-1.667999267578125,1.0,6.123233995736766e-17,11.44600830078125,12.580004882812501
1,20.06800003051758,293.6,9.796008300781251,12.410000000000002,27.110000000000003,-1.6779968261718743,1.0,6.123233995736766e-17,11.474005126953125,12.49000244140625
1,20.12200012207031,299.6,9.796008300781251,12.390000000000002,27.110000000000003,-1.6839965820312504,1.0,6.123233995736766e-17,11.480004882812501,12.74200439453125
1,20.188000106811526,305.2,9.84400634765625,12.4,27.12,-1.6999938964843757,1.0,6.123233995736766e-17,11.544000244140626,13.04400634765625
1,20.254000091552737,311.0,9.87000732421875,12.420000000000002,27.090000000000003,-1.719989013671876,1.0,6.123233995736766e-17,11.589996337890627,13.414007568359374
1,20.321999740600585,317.6,9.904010009765626,12.450000000000001,27.1,-1.691986083984375,1.0,6.123233995736766e-17,11.595996093750001,13.720007324218749
1,20.377999496459964,322.79999999999995,9.962011718750002,12.440000000000001,27.11,-1.685986328124999,1.0,6.123233995736766e-17,11.647998046875001,14.044012451171875
1,20.423999404907228,328.40000000000003,10.032012939453125,12.440000000000001,27.11,-1.6579833984374996,1.0,6.123233995736766e-17,11.689996337890625,14.094012451171876
1,20.469999313354496,334.2,10.084014892578127,12.430000000000001,27.06,-1.6519836425781236,1.0,6.123233995736766e-17,11.73599853515625,14.118011474609377
1,20.525999450683592,339.20000000000005,10.137014770507813,12.430000000000001,27.1,-1.6569854736328136,1.0,6.123233995736766e-17,11.794000244140626,13.982012939453124
1,20.591999816894532,344.20000000000005,10.191012573242189,12.410000000000002,27.110000000000003,-1.6729888916015607,1.0,6.123233995736766e-17,11.86400146484375,13.8860107421875
1,20.679999923706056,349.80000000000007,10.209011840820315,12.400000000000002,27.110000000000003,-1.6969879150390597,1.0,6.123233995736766e-17,11.905999755859375,13.802008056640624
1,20.76800003051758,355.2,10.245010375976564,12.410000000000002,27.220000000000002,-1.7409942626953114,1.0,6.123233995736766e-17,11.986004638671876,13.71800537109375
1,20.822000122070317,360.8,10.303012084960937,12.420000000000002,27.26,-1.734994506835939,1.0,6.123233995736766e-17,12.038006591796876,13.598004150390626
1,20.844000244140627,367.20000000000005,10.358013916015626,12.420000000000002,27.250000000000004,-1.7379943847656243,1.0,6.123233995736766e-17,12.09600830078125,13.517999267578126
1,20.83199996948242,372.8,10.422015380859376,12.410000000000002,27.310000000000002,-1.7539916992187496,1.0,6.123233995736766e-17,12.176007080078126,13.444000244140625
1,20.797999954223634,379.20000000000005,10.520013427734375,12.410000000000002,27.32,-1.7179931640625004,0.9659258262890683,-0.25881904510252063,12.238006591796875,13.379998779296876
1,20.763999938964844,385.4,10.606011962890625,12.390000000000002,27.21,-1.677990722656249,0.9659258262890683,-0.25881904510252063,12.284002685546874,13.311999511718751
1,20.754000091552733,391.0,10.658007812500001,12.390000000000002,27.09,-1.6659912109374968,0.9659258262890683,-0.25881904510252063,12.323999023437498,13.284002685546877
1,20.763999938964844,396.6,10.698004150390625,12.380000000000003,27.09,-1.699993896484374,0.9659258262890683,-0.25881904510252063,12.397998046875,13.226007080078126
1,20.797999954223634,402.20000000000005,10.744000244140624,12.430000000000001,27.05,-1.6820007324218746,0.9659258262890683,-0.25881904510252063,12.426000976562499,13.158007812500001
1,20.8439998626709,407.4000000000001,10.779998779296875,12.450000000000001,27.060000000000002,-1.692004394531251,0.9659258262890683,-0.25881904510252063,12.472003173828126,13.106011962890626
1,20.889999771118163,413.4000000000001,10.832000732421875,12.5,27.110000000000003,-1.7260070800781264,0.9659258262890683,-0.25881904510252063,12.558007812500001,13.066009521484377
1,20.955999755859377,419.40000000000003,10.86600341796875,12.51,27.250000000000004,-1.7540039062500004,0.9659258262890683,-0.25881904510252063,12.62000732421875,13.020007324218751
1,21.033999633789065,425.6,10.924005126953125,12.53,27.270000000000003,-1.7580017089843754,0.9659258262890683,-0.25881904510252063,12.6820068359375,13.004003906250002
1,21.123999786376956,431.6,10.99400634765625,12.5,27.290000000000003,-1.755999755859376,0.9659258262890683,-0.25881904510252063,12.750006103515625,12.992004394531252
1,21.223999786376957,437.20000000000005,11.022009277343749,14.33,27.290000000000003,-1.7959960937500021,0.9659258262890683,-0.25881904510252063,12.81800537109375,12.96400146484375
1,21.33400001525879,442.20000000000005,10.92401123046875,16.3,27.270000000000003,-1.8359924316406264,0.9659258262890683,-0.25881904510252063,12.760003662109376,12.924005126953125
1,21.423999786376957,447.0,10.79801025390625,18.200000000000003,27.37,-1.893994140624999,0.9659258262890683,-0.25881904510252063,12.69200439453125,12.8840087890625
1,21.513999938964847,451.6,10.654010009765626,20.130000000000003,27.450000000000003,-1.9699951171874979,0.9659258262890683,-0.25881904510252063,12.624005126953124,12.856011962890626
1,21.613999938964845,456.6,10.462011718750002,22.07,27.42,-2.117993164062499,0.9659258262890683,-0.25881904510252063,12.580004882812501,12.816009521484377
1,21.713999938964847,462.40000000000003,10.306011962890627,22.119999999999997,27.490000000000002,-2.1839904785156232,0.9659258262890683,-0.25881904510252063,12.49000244140625,12.810009765625
1,21.803999710083012,467.6,10.8360107421875,22.04,27.540000000000003,-1.9059936523437493,0.9659258262890683,-0.25881904510252063,12.74200439453125,12.780004882812502
1,21.891999816894536,473.6,11.314007568359376,22.04,27.520000000000003,-1.7299987792968743,0.9659258262890683,-0.25881904510252063,13.04400634765625,12.755999755859374
1,21.969999694824224,479.20000000000005,11.712005615234377,22.06,30.07,-1.7020019531249968,0.9659258262890683,-0.25881904510252063,13.414007568359374,12.719995117187501
1,22.01399955749512,484.8,12.134002685546875,22.060000000000002,32.760000000000005,-1.5860046386718736,0.9659258262890683,-0.25881904510252063,13.720007324218749,12.732000732421877
1,22.045999908447264,489.6,12.522003173828127,22.08,35.31,-1.5220092773437486,0.9659258262890683,-0.25881904510252063,14.044012451171875,12.691998291015626
1,22.09000015258789,495.2,12.3280029296875,22.12,37.99000000000001,-1.766009521484376,0.9659258262890683,-0.25881904510252063,14.094012451171876,12.704003906250001
1,22.134000015258792,500.2,12.1800048828125,22.169999999999998,40.68,-1.938006591796876,0.9659258262890683,-0.25881904510252063,14.118011474609377,12.698004150390627
1,22.190000152587892,506.2,12.088006591796876,22.15,40.74,-1.8940063476562479,0.9659258262890683,-0.25881904510252063,13.982012939453124,12.704003906250001
1,22.27800025939942,511.8,11.99600830078125,22.189999999999998,40.67,-1.8900024414062493,0.9659258262890683,-0.25881904510252063,13.8860107421875,12.679998779296877
1,22.378000259399414,517.8,11.926007080078126,22.24,40.76,-1.8760009765624979,0.9659258262890683,-0.25881904510252063,13.802008056640624,12.71400146484375
1,22.478000259399415,523.8000000000001,11.798004150390625,22.220000000000002,40.74,-1.9200012207031243,0.9659258262890683,-0.25881904510252063,13.71800537109375,12.71400146484375
1,22.568000411987306,529.8,11.71600341796875,22.190000000000005,40.650000000000006,-1.8820007324218757,0.9659258262890683,-0.25881904510252063,13.598004150390626,12.744006347656251
1,22.634000396728517,534.4,11.6300048828125,22.230000000000004,40.64000000000001,-1.8879943847656264,0.9659258262890683,-0.25881904510252063,13.517999267578126,12.79600830078125
1,22.680000305175785,540.0,11.508007812500002,22.250000000000007,40.69,-1.9359924316406225,0.9659258262890683,-0.25881904510252063,13.444000244140625,12.82601318359375
1,22.726000213623045,545.2,11.410009765625002,22.220000000000006,40.75000000000001,-1.9699890136718743,0.8660254037844387,-0.4999999999999998,13.379998779296876,12.816015625
1,22.738000106811526,550.2,11.340008544921877,22.35,40.78,-1.9719909667968736,0.8660254037844387,-0.4999999999999998,13.311999511718751,12.834014892578127
1,22.715999984741213,555.0,11.276007080078125,22.380000000000003,40.89,-2.0079956054687518,0.8660254037844387,-0.4999999999999998,13.284002685546877,12.82801513671875
1,22.671999740600587,560.4000000000001,11.240002441406249,22.32,41.00000000000001,-1.9860046386718775,0.8660254037844387,-0.4999999999999998,13.226007080078126,12.850018310546877
1,22.56999969482422,565.0,11.2,22.240000000000002,41.120000000000005,-1.9580078125000018,0.8660254037844387,-0.4999999999999998,13.158007812500001,12.860015869140625
1,22.413999557495117,570.0,11.165997314453126,22.29,41.150000000000006,-1.9400146484375007,0.8660254037844387,-0.4999999999999998,13.106011962890626,12.894012451171877
1,22.279999542236325,574.8,11.1260009765625,22.230000000000004,41.1,-1.9400085449218771,0.8660254037844387,-0.4999999999999998,13.066009521484377,12.910009765625
1,22.167999649047854,580.4,11.10400390625,22.21,41.01,-1.916003417968751,0.8660254037844387,-0.4999999999999998,13.020007324218751,12.910009765625002
1,22.067999649047852,585.6,11.046008300781251,22.310000000000002,40.99,-1.957995605468751,0.8660254037844387,-0.4999999999999998,13.004003906250002,12.876007080078125
1,22.013999557495122,591.1999999999999,11.012005615234376,22.35,40.89,-1.979998779296876,0.8660254037844387,-0.4999999999999998,12.992004394531252,12.876007080078125
1,22.01399955749512,596.4000000000001,10.96600341796875,22.28,40.91,-1.9979980468750007,0.8660254037844387,-0.4999999999999998,12.96400146484375,12.842010498046877
1,22.045999526977543,601.8000000000001,10.960003662109376,22.22,40.97,-1.964001464843749,0.8660254037844387,-0.4999999999999998,12.924005126953125,12.820013427734375
1,22.11399955749512,606.8,10.9300048828125,22.31,41.1,-1.9540039062499996,0.8660254037844387,-0.4999999999999998,12.8840087890625,12.826013183593751
1,22.201999664306644,611.4000000000001,10.920001220703124,22.21,41.14,-1.9360107421875021,0.8660254037844387,-0.4999999999999998,12.856011962890626,12.77601318359375
1,22.323999786376955,615.2,10.920001220703126,22.180000000000003,41.15,-1.8960083007812507,0.8660254037844387,-0.4999999999999998,12.816009521484377,12.732012939453126
1,22.457999801635744,619.6,10.890002441406251,22.26,41.07,-1.9200073242187496,0.8660254037844387,-0.4999999999999998,12.810009765625,12.692010498046876
1,22.570000076293947,623.4000000000001,10.8739990234375,22.26,41.06,-1.9060058593750018,0.8660254037844387,-0.4999999999999998,12.780004882812502,12.652008056640625
1,22.658000183105475,628.4,10.83399658203125,22.17,40.95,-1.9220031738281236,0.8660254037844387,-0.4999999999999998,12.755999755859374,12.606005859375
1,22.73600044250489,633.2,10.809997558593752,22.159999999999997,40.94,-1.9099975585937496,0.8660254037844387,-0.4999999999999998,12.719995117187501,12.616003417968749
1,22.78000068664551,637.8000000000001,10.779998779296877,22.220000000000002,41.06000000000001,-1.9520019531250004,0.8660254037844387,-0.4999999999999998,12.732000732421877,12.610003662109374
1,22.790000915527347,643.0,10.7739990234375,22.14,41.050000000000004,-1.917999267578125,0.8660254037844387,-0.4999999999999998,12.691998291015626,12.610003662109374
1,22.790000915527347,648.0,10.738000488281248,22.200000000000003,41.120000000000005,-1.9660034179687536,0.8660254037844387,-0.4999999999999998,12.704003906250001,12.620001220703125
1,22.802000808715825,652.2,10.744000244140626,22.19,41.20000000000001,-1.9540039062500014,0.8660254037844387,-0.4999999999999998,12.698004150390627,12.602001953125
1,22.82400054931641,657.2,10.755999755859374,22.24,41.190000000000005,-1.9480041503906271,0.8660254037844387,-0.4999999999999998,12.704003906250001,12.574005126953125
1,22.868000411987307,662.4000000000001,10.755999755859376,22.21,41.2,-1.923999023437501,0.8660254037844387,-0.4999999999999998,12.679998779296877,12.574005126953125
1,22.924000167846682,667.0,10.791998291015627,22.23,41.260000000000005,-1.9220031738281236,0.8660254037844387,-0.4999999999999998,12.71400146484375,12.556005859374999
1,22.957999801635747,672.1999999999999,10.821997070312502,22.230000000000004,41.169999999999995,-1.8920043945312486,0.8660254037844387,-0.4999999999999998,12.71400146484375,12.528009033203126
1,22.967999649047854,676.4000000000001,10.850000000000001,22.270000000000003,41.11,-1.8940063476562496,0.8660254037844387,-0.4999999999999998,12.744006347656251,12.5340087890625
1,22.97999954223633,681.0,10.890002441406251,22.26,41.19,-1.9060058593749982,0.8660254037844387,-0.4999999999999998,12.79600830078125,12.506005859375001
1,22.99199943542481,685.0000000000001,10.902001953125001,22.250000000000004,41.12,-1.9240112304687482,0.8660254037844387,-0.4999999999999998,12.82601318359375,12.4820068359375
1,22.97999954223633,689.2000000000002,10.902001953125001,22.28,41.15,-1.914013671874999,0.7071067811865476,-0.7071067811865475,12.816015625,12.448004150390627
1,22.989999771118168,693.0000000000001,10.908001708984376,22.28,41.21,-1.926013183593751,0.7071067811865476,-0.7071067811865475,12.834014892578127,12.436004638671875
1,23.023999786376955,697.8000000000001,10.897998046875,22.28,41.18,-1.9300170898437514,0.7071067811865476,-0.7071067811865475,12.82801513671875,12.414001464843752
1,23.06800003051758,701.6,10.903997802734377,22.28,40.99,-1.9460205078125004,0.7071067811865476,-0.7071067811865475,12.850018310546877,12.414001464843752
1,23.112000274658204,706.8,10.932000732421876,22.230000000000004,41.010000000000005,-1.9280151367187486,0.7071067811865476,-0.7071067811865475,12.860015869140625,12.426000976562502
1,23.15800018310547,712.0,10.942004394531251,22.17,41.03,-1.9520080566406257,0.7071067811865476,-0.7071067811865475,12.894012451171877,12.432000732421876
1,23.158000183105468,717.4,10.936004638671875,22.1,41.09,-1.9740051269531254,0.7071067811865476,-0.7071067811865475,12.910009765625,12.427996826171876
1,23.11400032043457,721.4,10.946008300781251,22.03,41.22,-1.9640014648437507,0.7071067811865476,-0.7071067811865475,12.910009765625002,12.455999755859377
1,23.036000442504886,726.0000000000001,10.928009033203125,22.0,41.22,-1.947998046875,0.7071067811865476,-0.7071067811865475,12.876007080078125,12.450000000000001
1,22.91400032043457,728.8000000000001,10.912005615234374,22.03,41.150000000000006,-1.9640014648437507,0.7071067811865476,-0.7071067811865475,12.876007080078125,12.415997314453126
1,22.802000427246096,731.4,10.872003173828125,22.07,41.050000000000004,-1.9700073242187521,0.7071067811865476,-0.7071067811865475,12.842010498046877,12.43800048828125
1,22.702000427246098,734.1999999999999,10.85400390625,22.1,40.730000000000004,-1.9660095214843754,0.7071067811865476,-0.7071067811865475,12.820013427734375,12.442004394531251
1,22.602000427246093,737.6,10.808001708984374,22.14,40.74,-2.018011474609377,0.7071067811865476,-0.7071067811865475,12.826013183593751,12.414001464843752
1,22.490000152587893,741.2,10.75,22.150000000000002,40.91,-2.0260131835937507,0.7071067811865476,-0.7071067811865475,12.77601318359375,12.430004882812502
1,22.39000015258789,746.2,10.732000732421877,22.130000000000003,41.05,-2.000012207031249,0.7071067811865476,-0.7071067811865475,12.732012939453126,12.412005615234378
1,22.312000274658203,750.0000000000001,10.720001220703125,22.120000000000005,41.13,-1.9720092773437514,0.7071067811865476,-0.7071067811865475,12.692010498046876,12.3780029296875
1,22.268000411987305,754.2000000000002,10.714001464843752,22.080000000000002,41.370000000000005,-1.9380065917968725,0.7071067811865476,-0.7071067811865475,12.652008056640625,12.367999267578128
1,22.256000518798828,758.4000000000001,10.704003906250001,22.080000000000002,41.36,-1.9020019531249979,0.7071067811865476,-0.7071067811865475,12.606005859375,12.350000000000001
1,22.26800079345703,762.2,10.700006103515626,22.12,41.290000000000006,-1.9159973144531222,0.7071067811865476,-0.7071067811865475,12.616003417968749,12.315997314453126
1,22.290000915527344,765.6,10.682006835937502,22.250000000000004,41.269999999999996,-1.9279968261718725,0.7071067811865476,-0.7071067811865475,12.610003662109374,12.30999755859375
1,22.324000549316406,769.4000000000001,10.660009765625,22.220000000000002,41.37,-1.949993896484374,0.7071067811865476,-0.7071067811865475,12.610003662109374,12.303997802734377
1,22.38000030517578,772.8000000000001,10.654010009765624,22.330000000000002,41.5,-1.965991210937501,0.7071067811865476,-0.7071067811865475,12.620001220703125,12.297998046875001
1,22.480000305175782,776.0,10.636010742187501,22.36,41.36,-1.9659912109374993,0.7071067811865476,-0.7071067811865475,12.602001953125,12.297998046875
