Day,T_ext,Solar_irrad,T_imp,BC1_power,BC2_power,Diff_temp,Hours_sin,Hours_cos,T_ret,T_ret_in_1h
0,27.472000122070312,194.20000000000002,9.630010986328124,15.030000000000001,29.130000000000003,-1.5679992675781271,-0.4999999999999997,-0.8660254037844388,11.19801025390625,11.517001342773437
0,27.42600021362305,175.2,9.71201171875,13.06,29.17,-1.5500000000000007,-0.4999999999999997,-0.8660254037844388,11.262011718750001,11.538998413085938
0,27.370000457763673,157.00000000000003,9.766009521484374,12.980000000000002,29.18,-1.5360046386718764,-0.4999999999999997,-0.8660254037844388,11.30201416015625,11.574996948242188
0,27.302000427246092,142.60000000000002,9.81800537109375,13.010000000000002,29.05,-1.57000732421875,-0.4999999999999997,-0.8660254037844388,11.3880126953125,11.598995971679688
0,27.23600044250488,126.00000000000001,9.860003662109374,12.97,29.08,-1.5680053710937525,-0.4999999999999997,-0.8660254037844388,11.428009033203127,11.610995483398439
0,27.192000198364255,110.40000000000002,9.930004882812499,13.000000000000002,29.1,-1.5160034179687525,-0.4999999999999997,-0.8660254037844388,11.446008300781251,11.622994995117187
0,27.14799995422363,95.60000000000002,9.948004150390624,13.000000000000002,29.04,-1.5320007324218778,-0.4999999999999997,-0.8660254037844388,11.480004882812501,11.634994506835938
0,27.10399971008301,81.60000000000001,9.988006591796875,13.010000000000002,28.930000000000003,-1.5319946289062507,-0.4999999999999997,-0.8660254037844388,11.520001220703126,11.622994995117187
0,27.071999740600585,71.4,10.00001220703125,12.96,29.07,-1.543988037109374,-0.4999999999999997,-0.8660254037844388,11.544000244140625,11.610995483398439
0,27.02799987792969,65.80000000000001,10.010015869140624,12.930000000000001,29.020000000000003,-1.5459838867187514,-0.4999999999999997,-0.8660254037844388,11.555999755859375,11.610995483398439
0,26.995999908447267,62.4,10.052014160156249,12.850000000000001,28.92,-1.5559814453125007,-0.4999999999999997,-0.8660254037844388,11.60799560546875,11.63800048828125
0,26.95200004577637,59.6,10.104016113281249,12.870000000000001,28.87,-1.5279785156249996,-0.4999999999999997,-0.8660254037844388,11.631994628906249,11.655999755859373
0,26.908000183105468,58.400000000000006,10.086016845703124,12.89,28.910000000000004,-1.587982177734375,-0.4999999999999997,-0.8660254037844388,11.6739990234375,11.6739990234375
0,26.8620002746582,57.60000000000001,10.098016357421876,12.850000000000001,28.86,-1.5879821777343714,-0.4999999999999997,-0.8660254037844388,11.685998535156248,11.655999755859373
0,26.838000488281246,59.80000000000001,10.128015136718751,12.860000000000001,28.85,-1.5519836425781222,-0.4999999999999997,-0.8660254037844388,11.679998779296874,11.667999267578125
0,26.804000473022462,62.60000000000001,10.12801513671875,12.850000000000001,28.89,-1.5399841308593754,-0.4999999999999997,-0.8660254037844388,11.667999267578125,11.634994506835938
0,26.782000350952146,65.4,10.122015380859375,12.840000000000002,28.870000000000005,-1.527984619140625,-0.4999999999999997,-0.8660254037844388,11.65,11.592996215820314
0,26.760000228881836,67.6,10.15201416015625,12.800000000000002,28.840000000000003,-1.47998046875,-0.4999999999999997,-0.8660254037844388,11.63199462890625,11.54100036621094
0,26.738000106811526,65.8,10.146014404296878,12.800000000000002,28.740000000000006,-1.4439819335937472,-0.4999999999999997,-0.8660254037844388,11.589996337890625,11.523001098632813
0,26.70599975585938,59.0,10.110009765625,12.800000000000002,28.720000000000002,-1.4619873046875007,-0.4999999999999997,-0.8660254037844388,11.5719970703125,11.45900573730469
0,26.67199974060059,51.2,10.0580078125,12.860000000000003,28.71,-1.5019897460937504,-0.4999999999999997,-0.8660254037844388,11.55999755859375,11.384008789062502
0,26.6379997253418,44.599999999999994,10.01600341796875,12.850000000000001,28.7,-1.5319946289062507,-0.4999999999999997,-0.8660254037844388,11.547998046875001,11.298010253906252
0,26.593999862670902,42.0,9.99200439453125,12.870000000000001,28.71,-1.543994140625001,-0.4999999999999997,-0.8660254037844388,11.535998535156251,11.234008789062502
0,26.549999618530276,45.2,9.986004638671874,12.880000000000003,28.65,-1.5459960937500004,-0.4999999999999997,-0.8660254037844388,11.532000732421874,11.12000732421875
0,26.4939998626709,53.6,9.986004638671876,12.89,28.63,-1.5699951171874993,-0.4999999999999997,-0.8660254037844388,11.555999755859375,11.050006103515624
0,26.450000000000003,62.8,9.999005126953124,12.870000000000001,28.63,-1.5429962158203132,-0.4999999999999997,-0.8660254037844388,11.542001342773437,10.9800048828125
0,26.394000244140628,71.6,10.017010498046876,12.850000000000001,28.65,-1.5029937744140618,-0.4999999999999997,-0.8660254037844388,11.520004272460938,10.910003662109373
0,26.348000335693364,77.60000000000001,9.995007324218749,12.850000000000001,28.619999999999997,-1.5009979248046879,-0.7071067811865471,-0.7071067811865479,11.496005249023437,10.828002929687498
0,26.314000701904302,80.2,10.001007080078125,12.830000000000002,28.64,-1.5229949951171875,-0.7071067811865471,-0.7071067811865479,11.524002075195312,10.786004638671875
0,26.29200057983399,76.4,10.019012451171879,12.790000000000003,28.640000000000004,-1.4929901123046836,-0.7071067811865471,-0.7071067811865479,11.512002563476562,10.728002929687499
0,26.270000457763675,68.60000000000001,10.040014648437502,12.770000000000003,28.610000000000007,-1.4769866943359347,-0.7071067811865471,-0.7071067811865479,11.517001342773437,10.711001586914062
0,26.248000335693362,59.8,10.064013671875001,12.780000000000003,28.6,-1.4749847412109371,-0.7071067811865471,-0.7071067811865479,11.538998413085938,10.735000610351562
0,26.204000091552736,50.0,10.110015869140627,12.760000000000002,28.610000000000003,-1.4649810791015607,-0.7071067811865471,-0.7071067811865479,11.574996948242188,10.776998901367188
0,26.15999984741211,40.8,10.134014892578127,12.81,28.630000000000003,-1.4649810791015607,-0.7071067811865471,-0.7071067811865479,11.598995971679688,10.829000854492188
0,26.11599998474121,34.400000000000006,10.128015136718751,12.830000000000002,28.550000000000004,-1.4829803466796871,-0.7071067811865471,-0.7071067811865479,11.610995483398439,10.893002319335938
0,26.08199996948242,31.6,10.125015258789064,12.810000000000002,28.54,-1.4979797363281229,-0.7071067811865471,-0.7071067811865479,11.622994995117187,10.945004272460938
0,26.059999847412108,30.8,10.125015258789064,12.780000000000001,28.580000000000002,-1.5099792480468732,-0.7071067811865471,-0.7071067811865479,11.634994506835938,10.98500671386719
0,26.059999847412108,30.8,10.101016235351565,12.780000000000001,28.55,-1.5219787597656218,-0.7071067811865471,-0.7071067811865479,11.622994995117187,11.013009643554689
0,26.05,30.8,10.107015991210938,12.720000000000002,28.53,-1.5039794921875007,-0.7071067811865471,-0.7071067811865479,11.610995483398439,11.003005981445314
0,26.050000000000004,31.200000000000003,10.113015747070314,12.700000000000003,28.6,-1.4979797363281246,-0.7071067811865471,-0.7071067811865479,11.610995483398439,11.015005493164065
0,26.040000152587893,30.8,10.134014892578127,12.690000000000001,28.57,-1.5039855957031225,-0.7071067811865471,-0.7071067811865479,11.63800048828125,11.021005249023439
0,26.040000152587893,29.0,10.104016113281252,12.71,28.54,-1.5519836425781204,-0.7071067811865471,-0.7071067811865479,11.655999755859373,11.021005249023439
0,26.030000305175783,28.4,10.10401611328125,12.7,28.550000000000004,-1.5699829101562486,-0.7071067811865471,-0.7071067811865479,11.6739990234375,10.99700622558594
0,26.040000152587893,29.4,10.07401733398438,12.71,28.550000000000004,-1.5819824218749936,-0.7071067811865471,-0.7071067811865479,11.655999755859373,11.025009155273438
0,26.040000152587893,30.8,10.092016601562502,12.71,28.529999999999998,-1.5759826660156229,-0.7071067811865471,-0.7071067811865479,11.667999267578125,10.995010375976566
0,26.05,31.6,10.077017211914063,12.700000000000003,28.520000000000003,-1.5579772949218746,-0.7071067811865471,-0.7071067811865479,11.634994506835938,10.986010742187501
0,26.040000152587893,32.4,10.09501647949219,12.68,28.510000000000005,-1.4979797363281246,-0.7071067811865471,-0.7071067811865479,11.592996215820314,10.992010498046877
0,26.027999877929688,31.6,10.089016723632813,12.65,28.500000000000004,-1.451983642578126,-0.7071067811865471,-0.7071067811865479,11.54100036621094,11.010009765625002
0,25.984000015258793,29.8,10.05501403808594,12.620000000000001,28.470000000000002,-1.4679870605468732,-0.7071067811865471,-0.7071067811865479,11.523001098632813,10.99801025390625
0,25.938000106811526,28.0,10.015011596679686,12.629999999999999,28.440000000000005,-1.4439941406250032,-0.7071067811865471,-0.7071067811865479,11.45900573730469,11.034008789062499
0,25.87200012207031,27.2,9.948010253906249,12.620000000000001,28.450000000000003,-1.4359985351562532,-0.7071067811865471,-0.7071067811865479,11.384008789062502,11.058007812500001
0,25.804000091552737,26.4,9.854010009765625,12.6,28.380000000000003,-1.4440002441406268,-0.7071067811865471,-0.7071067811865479,11.298010253906252,11.058007812500001
0,25.73800010681152,26.400000000000002,9.790008544921875,12.6,28.37,-1.4440002441406268,-0.7071067811865471,-0.7071067811865479,11.234008789062502,11.04600830078125
0,25.681999969482426,26.800000000000004,9.7080078125,12.620000000000001,28.360000000000003,-1.4119995117187507,-0.7071067811865471,-0.7071067811865479,11.12000732421875,11.040008544921875
0,25.6379997253418,27.6,9.6080078125,12.630000000000003,28.35,-1.441998291015624,-0.7071067811865471,-0.7071067811865479,11.050006103515624,11.016009521484374
0,25.593999862670902,30.400000000000002,9.538006591796876,12.63,28.310000000000002,-1.441998291015624,-0.7071067811865471,-0.7071067811865479,10.9800048828125,10.9860107421875
0,25.561999893188478,37.800000000000004,9.498004150390624,12.63,28.360000000000003,-1.411999511718749,-0.7071067811865471,-0.7071067811865479,10.910003662109373,10.962011718749999
0,25.52799987792969,48.800000000000004,9.474005126953124,12.62,28.330000000000002,-1.3539978027343746,-0.8660254037844385,-0.5000000000000004,10.828002929687498,10.968011474609373
0,25.4939998626709,63.2,9.514007568359375,12.61,28.300000000000004,-1.2719970703124996,-0.8660254037844385,-0.5000000000000004,10.786004638671875,10.980010986328125
0,25.45999984741211,83.2,9.560009765625,12.600000000000001,28.29,-1.1679931640624979,-0.8660254037844385,-0.5000000000000004,10.728002929687499,10.992010498046874
0,25.425999832153323,112.2,9.61201171875,12.61,28.24,-1.098989868164061,-0.8660254037844385,-0.5000000000000004,10.711001586914062,10.992010498046874
0,25.37999992370606,154.8,9.670013427734377,12.610000000000001,28.220000000000002,-1.0649871826171857,-0.8660254037844385,-0.5000000000000004,10.735000610351562,11.004010009765626
0,25.346000289916997,201.39999999999998,9.706011962890626,12.620000000000001,28.19,-1.0709869384765618,-0.8660254037844385,-0.5000000000000004,10.776998901367188,10.988006591796875
0,25.33600044250489,219.0,9.706011962890626,12.6,28.2,-1.1229888916015618,-0.8660254037844385,-0.5000000000000004,10.829000854492188,10.988006591796877
0,25.326000595092772,235.2,9.742010498046875,12.59,28.240000000000002,-1.1509918212890629,-0.8660254037844385,-0.5000000000000004,10.893002319335938,10.97000732421875
0,25.326000595092772,234.0,9.769009399414063,12.640000000000002,28.28,-1.175994873046875,-0.8660254037844385,-0.5000000000000004,10.945004272460938,10.976007080078126
0,25.294000244140626,209.0,9.787008666992188,12.64,28.259999999999998,-1.1979980468750018,-0.8660254037844385,-0.5000000000000004,10.98500671386719,10.958007812500002
0,25.161999893188476,213.40000000000003,9.805007934570312,12.63,28.270000000000003,-1.2080017089843764,-0.8660254037844385,-0.5000000000000004,11.013009643554689,10.986010742187503
0,24.961999893188477,233.8,9.859005737304688,12.63,28.28,-1.144000244140626,-0.8660254037844385,-0.5000000000000004,11.003005981445314,10.980010986328125
0,24.75,236.20000000000002,9.877005004882813,12.61,28.210000000000004,-1.1380004882812518,-0.8660254037844385,-0.5000000000000004,11.015005493164065,10.97401123046875
0,24.538000106811523,232.0,9.886004638671874,12.54,28.240000000000002,-1.1350006103515646,-0.8660254037844385,-0.5000000000000004,11.021005249023439,10.952008056640626
0,24.348000335693364,241.20000000000002,9.886004638671874,12.57,28.210000000000004,-1.1350006103515646,-0.8660254037844385,-0.5000000000000004,11.021005249023439,10.958007812500002
0,24.258000564575198,208.4,9.89200439453125,12.56,28.200000000000003,-1.1050018310546896,-0.8660254037844385,-0.5000000000000004,10.99700622558594,10.952008056640626
0,24.22400054931641,176.4,9.896002197265625,12.57,28.150000000000002,-1.1290069580078121,-0.8660254037844385,-0.5000000000000004,11.025009155273438,10.940008544921877
0,24.180000305175785,151.8,9.906005859375,12.56,28.17,-1.089004516601566,-0.8660254037844385,-0.5000000000000004,10.995010375976566,10.952008056640626
0,24.10200004577637,137.8,9.918005371093749,12.540000000000001,28.130000000000003,-1.0680053710937525,-0.8660254037844385,-0.5000000000000004,10.986010742187501,10.946008300781251
0,24.04599990844727,115.0,9.936004638671875,12.5,28.150000000000002,-1.0560058593750021,-0.8660254037844385,-0.5000000000000004,10.992010498046877,10.940008544921877
0,23.97999992370606,100.2,9.952001953124999,12.53,28.140000000000004,-1.0580078125000032,-0.8660254037844385,-0.5000000000000004,11.010009765625002,10.92200927734375
0,23.91399993896485,104.80000000000001,9.9580078125,12.53,28.140000000000004,-1.0400024414062496,-0.8660254037844385,-0.5000000000000004,10.99801025390625,10.900006103515627
0,23.87999992370606,124.20000000000002,9.958007812499998,12.53,28.140000000000004,-1.0760009765625007,-0.8660254037844385,-0.5000000000000004,11.034008789062499,10.8780029296875
0,23.90200004577637,149.8,9.968011474609373,12.53,28.150000000000002,-1.0899963378906286,-0.8660254037844385,-0.5000000000000004,11.058007812500001,10.860003662109378
0,23.958000183105472,175.79999999999998,9.984014892578124,12.520000000000001,28.14,-1.0739929199218778,-0.8660254037844385,-0.5000000000000004,11.058007812500001,10.844000244140627
0,24.00200004577637,198.0,9.980017089843749,12.5,28.13,-1.0659912109375007,-0.8660254037844385,-0.5000000000000004,11.04600830078125,10.815997314453124
0,24.034000015258794,208.20000000000005,9.986016845703125,12.48,28.089999999999996,-1.0539916992187504,-0.8660254037844385,-0.5000000000000004,11.040008544921875,10.821997070312502
0,24.045999908447268,210.60000000000002,9.9920166015625,12.48,28.090000000000003,-1.0239929199218736,-0.8660254037844385,-0.5000000000000004,11.016009521484374,10.7760009765625
0,24.035999679565432,201.20000000000005,9.964013671875,12.49,28.1,-1.0219970703124996,-0.8660254037844385,-0.5000000000000004,10.9860107421875,10.736004638671876
0,24.01399955749512,174.00000000000003,9.9580078125,12.52,28.1,-1.0040039062499986,-0.8660254037844385,-0.5000000000000004,10.962011718749999,10.690008544921875
0,24.01399955749512,168.0,9.962005615234375,12.559999999999999,28.18,-1.0060058593749979,-0.9659258262890683,-0.25881904510252063,10.968011474609373,10.644012451171875
0,24.025999450683596,159.60000000000002,9.928002929687498,12.59,28.25,-1.0520080566406271,-0.9659258262890683,-0.25881904510252063,10.980010986328125,10.6380126953125
0,24.04799957275391,137.4,9.894000244140624,12.6,28.24,-1.0980102539062493,-0.9659258262890683,-0.25881904510252063,10.992010498046874,10.660009765625002
0,24.0819995880127,128.6,9.915997314453124,12.630000000000003,28.24,-1.0760131835937496,-0.9659258262890683,-0.25881904510252063,10.992010498046874,10.694006347656252
0,24.093999481201177,124.79999999999998,9.894000244140624,12.64,28.25,-1.1100097656250014,-0.9659258262890683,-0.25881904510252063,11.004010009765626,10.774005126953126
0,24.11599960327149,98.0,9.89000244140625,12.620000000000001,28.160000000000004,-1.0980041503906257,-0.9659258262890683,-0.25881904510252063,10.988006591796875,10.848004150390626
0,24.137999725341803,74.80000000000001,9.884002685546875,12.600000000000001,28.130000000000003,-1.1040039062500018,-0.9659258262890683,-0.25881904510252063,10.988006591796877,10.900006103515626
0,24.159999847412113,64.60000000000001,9.878002929687499,12.6,28.130000000000003,-1.0920043945312514,-0.9659258262890683,-0.25881904510252063,10.97000732421875,10.964007568359376
0,24.181999969482426,50.400000000000006,9.850006103515625,12.600000000000001,28.110000000000003,-1.1260009765625014,-0.9659258262890683,-0.25881904510252063,10.976007080078126,11.056005859375
0,24.204000091552736,59.2,9.84400634765625,12.61,28.21,-1.114001464843751,-0.9659258262890683,-0.25881904510252063,10.958007812500002,11.12000732421875
0,24.247999954223634,67.0,9.82000732421875,12.629999999999999,28.31,-1.1660034179687528,-0.9659258262890683,-0.25881904510252063,10.986010742187503,11.1840087890625
0,24.281999969482424,69.4,9.82000732421875,12.64,28.290000000000003,-1.160003662109375,-0.9659258262890683,-0.25881904510252063,10.980010986328125,11.230010986328125
0,24.304000091552737,68.80000000000001,9.84400634765625,12.65,28.220000000000006,-1.1300048828125,-0.9659258262890683,-0.25881904510252063,10.97401123046875,11.32200927734375
0,24.27000007629395,67.4,9.856005859375,12.649999999999999,28.14,-1.0960021972656264,-0.9659258262890683,-0.25881904510252063,10.952008056640626,11.288012695312503
0,24.202000045776373,56.8,9.8800048828125,12.629999999999999,27.95,-1.0780029296875018,-0.9659258262890683,-0.25881904510252063,10.958007812500002,11.276013183593752
0,24.046000289916993,50.80000000000001,9.892004394531252,12.58,27.8,-1.0600036621093736,-0.9659258262890683,-0.25881904510252063,10.952008056640626,11.254010009765626
1,21.850000381469727,0.0,14.08201904296875,40.980000000000004,56.01,-2.9059936523437493,0.9659258262890683,0.25881904510252074,16.9880126953125,12.716006469726562
1,21.838000488281253,0.0,13.776019287109376,40.95,55.98000000000001,-2.8659912109374996,0.9659258262890683,0.25881904510252074,16.642010498046876,12.716006469726564
1,21.826000595092772,0.0,13.458013916015627,40.94,55.89,-2.8419982910156243,0.9659258262890683,0.25881904510252074,16.30001220703125,12.716006469726564
1,21.8140007019043,0.0,13.088009643554688,40.87,55.9,-2.824002075195313,0.9659258262890683,0.25881904510252074,15.912011718750001,12.731008911132815
1,21.802000808715825,0.0,12.666006469726565,40.82000000000001,55.86,-2.812002563476563,0.9659258262890683,0.25881904510252074,15.478009033203127,12.761013793945313
1,21.77800064086914,0.0,12.198001098632814,40.779999999999994,55.84,-2.7900054931640614,0.9659258262890683,0.25881904510252074,14.988006591796875,12.785018920898438
1,21.76600036621094,0.0,11.949996948242188,40.760000000000005,55.870000000000005,-2.806008911132814,0.9659258262890683,0.25881904510252074,14.756005859375001,12.795016479492189
1,21.754000091552733,0.0,11.705996704101564,40.71000000000001,55.89000000000001,-2.8120086669921864,0.9659258262890683,0.25881904510252074,14.51800537109375,12.813015747070311
1,21.754000091552733,1.0,11.511996459960939,40.720000000000006,55.78000000000001,-2.760009765625,0.9659258262890683,0.25881904510252074,14.272006225585939,12.816015625
1,21.74199981689453,2.0,11.367996215820312,38.67,55.75,-2.650012207031251,0.9659258262890683,0.25881904510252074,14.018008422851564,12.820013427734375
1,21.754000091552733,3.0,11.216000366210938,36.67,55.77,-2.5880065917968746,0.9659258262890683,0.25881904510252074,13.804006958007813,12.836010742187499
1,21.76600036621094,4.4,11.083999633789062,34.650000000000006,55.7,-2.5560058593750004,0.9659258262890683,0.25881904510252074,13.640005493164063,12.802008056640624
1,21.76600036621094,6.2,10.970004272460939,32.650000000000006,53.75999999999999,-2.5059997558593743,0.9659258262890683,0.25881904510252074,13.476004028320313,12.778002929687501
1,21.754000091552737,7.0,10.895007324218751,30.620000000000005,50.800000000000004,-2.461996459960936,0.9659258262890683,0.25881904510252074,13.357003784179687,12.763000488281248
1,21.754000091552733,8.4,10.859008789062502,30.62,47.78,-2.4239959716796857,0.9659258262890683,0.25881904510252074,13.283004760742188,12.741003417968749
1,21.74199981689453,10.200000000000001,10.87100830078125,30.590000000000003,44.78,-2.375997924804688,0.9659258262890683,0.25881904510252074,13.247006225585938,12.707000732421875
1,21.71999969482422,11.600000000000001,10.8590087890625,30.6,41.720000000000006,-2.3120025634765646,0.9659258262890683,0.25881904510252074,13.171011352539065,12.713000488281251
1,21.709999847412114,13.0,10.899005126953124,30.6,40.54,-2.2420074462890653,0.9659258262890683,0.25881904510252074,13.14101257324219,12.725006103515625
1,21.700000000000003,14.800000000000002,10.902001953125,30.6,40.53,-2.1980102539062525,0.9659258262890683,0.25881904510252074,13.100012207031252,12.731008911132813
1,21.690000152587896,16.2,10.867999267578124,30.62,40.53,-2.180010986328128,0.9659258262890683,0.25881904510252074,13.048010253906252,12.731008911132813
1,21.680000305175785,17.0,10.821997070312499,30.63,40.39,-2.1700134277343786,0.9659258262890683,0.25881904510252074,12.992010498046877,12.737008666992187
1,21.680000305175785,17.0,10.776000976562498,30.63,40.37,-2.188006591796878,0.9659258262890683,0.25881904510252074,12.964007568359376,12.771011352539064
1,21.680000305175785,17.0,10.740002441406249,30.61,40.32,-2.1840026855468775,0.9659258262890683,0.25881904510252074,12.924005126953126,12.777011108398439
1,21.680000305175785,17.6,10.696005249023436,30.630000000000003,40.2,-2.190997314453128,0.9659258262890683,0.25881904510252074,12.887002563476564,12.808007812500001
1,21.680000305175785,19.0,10.644009399414063,28.77,40.230000000000004,-2.2089904785156254,0.9659258262890683,0.25881904510252074,12.852999877929689,12.820007324218752
1,21.680000305175785,21.4,10.650009155273438,26.87,40.330000000000005,-2.1389892578125007,0.9659258262890683,0.25881904510252074,12.788998413085938,12.832012939453126
1,21.680000305175785,24.200000000000003,10.65000915527344,24.990000000000002,40.33,-2.1169921874999993,0.9659258262890683,0.25881904510252074,12.767001342773439,12.816015625
1,21.690000152587892,27.0,10.662008666992186,23.12,40.52,-2.0769958496093768,0.9659258262890683,0.25881904510252074,12.739004516601563,12.80401611328125
1,21.7,29.200000000000003,10.668008422851562,21.22,40.56,-2.0539978027343757,0.9659258262890683,0.25881904510252074,12.722006225585938,12.776019287109374
1,21.70999984741211,33.8,10.668008422851564,21.190000000000005,40.51,-2.047998046874998,0.9659258262890683,0.25881904510252074,12.716006469726562,12.776019287109376
1,21.719999694824217,38.0,10.628012084960938,21.21,40.47,-2.087994384765624,1.0,6.123233995736766e-17,12.716006469726562,12.776019287109374
1,21.729999542236328,43.00000000000001,10.650009155273438,21.200000000000003,40.46,-2.065997314453126,1.0,6.123233995736766e-17,12.716006469726564,12.792016601562501
1,21.741999816894534,50.400000000000006,10.644009399414061,21.21,40.42,-2.071997070312502,1.0,6.123233995736766e-17,12.716006469726564,12.804016113281252
1,21.754000091552733,55.6,10.649008178710938,21.23,40.519999999999996,-2.0820007324218768,1.0,6.123233995736766e-17,12.731008911132815,12.816015625
1,21.788000106811527,55.2,10.665005493164063,21.250000000000004,40.47,-2.09600830078125,1.0,6.123233995736766e-17,12.761013793945313,12.822015380859375
1,21.834000015258795,51.6,10.687002563476563,21.230000000000004,40.449999999999996,-2.0980163574218746,1.0,6.123233995736766e-17,12.785018920898438,12.8380126953125
1,21.890000152587895,47.6,10.675003051757814,21.230000000000004,40.449999999999996,-2.1200134277343743,1.0,6.123233995736766e-17,12.795016479492189,12.8380126953125
1,21.94599990844727,40.800000000000004,10.705001831054688,21.21,40.37,-2.108013916015624,1.0,6.123233995736766e-17,12.813015747070311,12.866009521484376
1,22.001999664306645,36.2,10.726000976562503,21.200000000000003,40.32,-2.0900146484374975,1.0,6.123233995736766e-17,12.816015625,12.906005859375
1,22.045999908447264,34.2,10.755999755859378,21.159999999999997,40.38,-2.0640136718749975,1.0,6.123233995736766e-17,12.820013427734375,12.950006103515628
1,22.078000259399417,36.0,10.750000000000002,21.16,40.42,-2.086010742187497,1.0,6.123233995736766e-17,12.836010742187499,12.968005371093753
1,22.100000381469727,38.6,10.779998779296877,21.17,40.44000000000001,-2.022009277343747,1.0,6.123233995736766e-17,12.802008056640624,12.986004638671877
1,22.12200050354004,42.2,10.740002441406252,21.189999999999998,40.49,-2.0380004882812486,1.0,6.123233995736766e-17,12.778002929687501,13.004003906250002
1,22.144000625610353,49.0,10.712005615234377,21.2,40.45,-2.0509948730468714,1.0,6.123233995736766e-17,12.763000488281248,13.032006835937501
1,22.166000366210938,56.00000000000001,10.678009033203127,21.23,40.47,-2.062994384765622,1.0,6.123233995736766e-17,12.741003417968749,13.04400634765625
1,22.200000381469728,62.800000000000004,10.674011230468752,21.27,40.5,-2.0329895019531232,1.0,6.123233995736766e-17,12.707000732421875,13.112005615234377
1,22.246000289916992,70.8,10.634014892578126,21.32,40.459999999999994,-2.0789855957031254,1.0,6.123233995736766e-17,12.713000488281251,13.152008056640625
1,22.280000305175783,76.80000000000001,10.662011718750001,21.35,40.51,-2.0629943847656236,1.0,6.123233995736766e-17,12.725006103515625,13.202008056640626
1,22.324000167846684,78.8,10.681008911132814,21.310000000000002,40.589999999999996,-2.049999999999999,1.0,6.123233995736766e-17,12.731008911132813,13.214007568359376
1,22.370000076293948,78.8,10.691006469726563,21.320000000000004,40.64,-2.0400024414062496,1.0,6.123233995736766e-17,12.731008911132813,13.242004394531252
1,22.403999710083006,76.2,10.725003051757813,21.28,40.589999999999996,-2.012005615234374,1.0,6.123233995736766e-17,12.737008666992187,13.266003417968752
1,22.435999679565434,71.0,10.76499938964844,21.240000000000006,40.66,-2.006011962890625,1.0,6.123233995736766e-17,12.771011352539064,13.3280029296875
1,22.467999649047854,66.0,10.758999633789065,21.220000000000002,40.64,-2.0180114746093736,1.0,6.123233995736766e-17,12.777011108398439,13.358001708984375
1,22.47999954223633,60.800000000000004,10.773999023437502,21.27,40.64999999999999,-2.034008789062499,1.0,6.123233995736766e-17,12.808007812500001,13.408999633789062
1,22.48999977111817,56.60000000000001,10.791998291015627,21.270000000000003,40.58,-2.0280090332031246,1.0,6.123233995736766e-17,12.820007324218752,13.467001342773436
1,22.500000000000007,53.80000000000001,10.791998291015627,21.310000000000002,40.67,-2.0400146484374986,1.0,6.123233995736766e-17,12.832012939453126,13.507003784179688
1,22.500000000000007,54.20000000000001,10.797998046875001,21.310000000000002,40.739999999999995,-2.018017578124999,1.0,6.123233995736766e-17,12.816015625,13.547000122070314
1,22.51199989318848,57.00000000000001,10.821997070312502,21.35,40.86,-1.9820190429687479,1.0,6.123233995736766e-17,12.80401611328125,13.625003051757814
1,22.53400001525879,61.2,10.830996704101564,21.360000000000003,40.82000000000001,-1.9450225830078107,1.0,6.123233995736766e-17,12.776019287109374,13.701004028320312
1,22.56800003051758,79.8,10.842996215820312,21.400000000000002,40.92,-1.933023071289064,1.0,6.123233995736766e-17,12.776019287109376,13.775003051757814
1,22.602000045776368,101.0,10.854995727539062,21.410000000000004,40.910000000000004,-1.9210235595703118,0.9659258262890683,-0.25881904510252063,12.776019287109374,13.825003051757815
1,22.647999954223636,124.8,10.836996459960938,21.42,40.89,-1.9550201416015636,0.9659258262890683,-0.25881904510252063,12.792016601562501,13.883004760742187
1,22.713999938964847,133.4,10.824996948242188,21.43,40.85000000000001,-1.9790191650390643,0.9659258262890683,-0.25881904510252063,12.804016113281252,13.92300720214844
1,22.79199981689453,152.4,10.803997802734376,21.430000000000003,41.010000000000005,-2.0120178222656246,0.9659258262890683,-0.25881904510252063,12.816015625,13.94801025390625
1,22.857999801635746,180.20000000000002,10.791998291015627,21.42,41.02,-2.0300170898437475,0.9659258262890683,-0.25881904510252063,12.822015380859375,13.97601318359375
1,22.94599990844727,203.60000000000002,10.797998046875,21.42,40.970000000000006,-2.0400146484375004,0.9659258262890683,-0.25881904510252063,12.8380126953125,14.010015869140627
1,23.03400001525879,224.4,10.832000732421877,21.42,41.00000000000001,-2.0060119628906232,0.9659258262890683,-0.25881904510252063,12.8380126953125,14.048016357421876
1,23.112000274658204,261.20000000000005,10.86600341796875,21.42,40.97,-2.0000061035156254,0.9659258262890683,-0.25881904510252063,12.866009521484376,14.094012451171876
1,23.20000038146973,287.6,10.89000244140625,21.42,40.89,-2.0160034179687507,0.9659258262890683,-0.25881904510252063,12.906005859375,14.152008056640627
1,23.290000152587893,289.4,10.9300048828125,21.42,40.85000000000001,-2.0200012207031275,0.9659258262890683,-0.25881904510252063,12.950006103515628,14.174005126953126
1,23.379999923706055,296.20000000000005,10.9300048828125,21.42,41.019999999999996,-2.038000488281252,0.9659258262890683,-0.25881904510252063,12.968005371093753,14.226000976562503
1,23.479999923706057,300.0,10.954003906250001,21.450000000000003,41.09,-2.032000732421876,0.9659258262890683,-0.25881904510252063,12.986004638671877,14.250000000000002
